optimized_file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store,base_file,pass_order,num_loops,num_instructions,num_blocks,num_temporaries,num_calls,num_constants
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,gvn,sccp,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,gvn,sccp,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,gvn,sccp,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,gvn,sccp,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,gvn,mem2reg,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,gvn,mem2reg,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,gvn,mem2reg,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,gvn,mem2reg,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sccp,sroa,gvn,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sccp,sroa,gvn,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sccp,sroa,mem2reg,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sccp,sroa,mem2reg,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sccp,gvn,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sccp,gvn,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sccp,gvn,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sccp,gvn,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sccp,mem2reg,sroa,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sccp,mem2reg,sroa,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,sccp,mem2reg,gvn,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,sccp,mem2reg,gvn,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,mem2reg,sroa,gvn,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,mem2reg,sroa,gvn,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,mem2reg,sroa,sccp,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,mem2reg,sroa,sccp,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,mem2reg,gvn,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,mem2reg,gvn,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,mem2reg,gvn,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,mem2reg,gvn,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,mem2reg,sccp,sroa,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,mem2reg,sccp,sroa,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,instcombine,mem2reg,sccp,gvn,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,instcombine,mem2reg,sccp,gvn,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,instcombine,gvn,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,instcombine,gvn,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,instcombine,gvn,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,instcombine,gvn,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,instcombine,sccp,gvn,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,instcombine,sccp,gvn,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,instcombine,sccp,mem2reg,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,instcombine,sccp,mem2reg,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,instcombine,mem2reg,gvn,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,instcombine,mem2reg,gvn,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,instcombine,mem2reg,sccp,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,instcombine,mem2reg,sccp,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,gvn,instcombine,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,gvn,instcombine,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,gvn,instcombine,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,gvn,instcombine,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,gvn,sccp,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,gvn,sccp,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,gvn,sccp,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,gvn,sccp,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,gvn,mem2reg,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,gvn,mem2reg,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,gvn,mem2reg,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,gvn,mem2reg,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,sccp,instcombine,gvn,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,sccp,instcombine,gvn,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,sccp,instcombine,mem2reg,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,sccp,instcombine,mem2reg,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,sccp,gvn,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,sccp,gvn,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,sccp,gvn,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,sccp,gvn,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,sccp,mem2reg,instcombine,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,sccp,mem2reg,instcombine,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,sccp,mem2reg,gvn,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,sccp,mem2reg,gvn,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,mem2reg,instcombine,gvn,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,mem2reg,instcombine,gvn,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,mem2reg,instcombine,sccp,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,mem2reg,instcombine,sccp,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,mem2reg,gvn,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,mem2reg,gvn,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,mem2reg,gvn,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,mem2reg,gvn,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,mem2reg,sccp,instcombine,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,mem2reg,sccp,instcombine,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sroa,mem2reg,sccp,gvn,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sroa,mem2reg,sccp,gvn,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,instcombine,sroa,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,instcombine,sroa,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,instcombine,sroa,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,instcombine,sroa,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,instcombine,sccp,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,instcombine,sccp,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,instcombine,sccp,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,instcombine,sccp,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,instcombine,mem2reg,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,instcombine,mem2reg,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,instcombine,mem2reg,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,instcombine,mem2reg,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sroa,instcombine,sccp,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sroa,instcombine,sccp,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sroa,instcombine,mem2reg,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sroa,instcombine,mem2reg,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sroa,sccp,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sroa,sccp,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sroa,sccp,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sroa,sccp,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sroa,mem2reg,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sroa,mem2reg,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sroa,mem2reg,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sroa,mem2reg,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sccp,instcombine,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sccp,instcombine,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sccp,instcombine,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sccp,instcombine,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sccp,sroa,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sccp,sroa,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sccp,sroa,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sccp,sroa,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sccp,mem2reg,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sccp,mem2reg,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,sccp,mem2reg,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,sccp,mem2reg,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,mem2reg,instcombine,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,mem2reg,instcombine,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,mem2reg,instcombine,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,mem2reg,instcombine,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,mem2reg,sroa,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,mem2reg,sroa,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,mem2reg,sroa,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,mem2reg,sroa,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,mem2reg,sccp,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,mem2reg,sccp,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,gvn,mem2reg,sccp,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,gvn,mem2reg,sccp,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,instcombine,sroa,gvn,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,instcombine,sroa,gvn,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,instcombine,sroa,mem2reg,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,instcombine,sroa,mem2reg,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,instcombine,gvn,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,instcombine,gvn,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,instcombine,gvn,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,instcombine,gvn,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,instcombine,mem2reg,sroa,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,instcombine,mem2reg,sroa,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,instcombine,mem2reg,gvn,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,instcombine,mem2reg,gvn,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,sroa,instcombine,gvn,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,sroa,instcombine,gvn,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,sroa,instcombine,mem2reg,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,sroa,instcombine,mem2reg,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,sroa,gvn,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,sroa,gvn,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,sroa,gvn,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,sroa,gvn,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,sroa,mem2reg,instcombine,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,sroa,mem2reg,instcombine,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,sroa,mem2reg,gvn,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,sroa,mem2reg,gvn,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,gvn,instcombine,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,gvn,instcombine,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,gvn,instcombine,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,gvn,instcombine,mem2reg,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,gvn,sroa,instcombine,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,gvn,sroa,instcombine,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,gvn,sroa,mem2reg,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,gvn,sroa,mem2reg,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,gvn,mem2reg,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,gvn,mem2reg,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,gvn,mem2reg,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,gvn,mem2reg,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,mem2reg,instcombine,sroa,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,mem2reg,instcombine,sroa,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,mem2reg,instcombine,gvn,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,mem2reg,instcombine,gvn,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,mem2reg,sroa,instcombine,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,mem2reg,sroa,instcombine,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,mem2reg,sroa,gvn,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,mem2reg,sroa,gvn,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,mem2reg,gvn,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,mem2reg,gvn,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,sccp,mem2reg,gvn,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,sccp,mem2reg,gvn,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,instcombine,sroa,gvn,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,instcombine,sroa,gvn,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,instcombine,sroa,sccp,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,instcombine,sroa,sccp,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,instcombine,gvn,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,instcombine,gvn,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,instcombine,gvn,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,instcombine,gvn,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,instcombine,sccp,sroa,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,instcombine,sccp,sroa,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,instcombine,sccp,gvn,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,instcombine,sccp,gvn,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sroa,instcombine,gvn,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sroa,instcombine,gvn,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sroa,instcombine,sccp,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sroa,instcombine,sccp,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sroa,gvn,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sroa,gvn,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sroa,gvn,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sroa,gvn,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sroa,sccp,instcombine,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sroa,sccp,instcombine,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sroa,sccp,gvn,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sroa,sccp,gvn,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,gvn,instcombine,sroa,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,gvn,instcombine,sroa,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,gvn,instcombine,sccp,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,gvn,instcombine,sccp,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,gvn,sroa,instcombine,sccp.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,gvn,sroa,instcombine,sccp",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,gvn,sroa,sccp,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,gvn,sroa,sccp,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,gvn,sccp,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,gvn,sccp,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,gvn,sccp,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,gvn,sccp,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sccp,instcombine,sroa,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sccp,instcombine,sroa,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sccp,instcombine,gvn,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sccp,instcombine,gvn,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sccp,sroa,instcombine,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sccp,sroa,instcombine,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sccp,sroa,gvn,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sccp,sroa,gvn,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sccp,gvn,instcombine,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sccp,gvn,instcombine,sroa",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__dce,mem2reg,sccp,gvn,sroa,instcombine.ll",16128,7,14,0,PotenciaRecursivo.ll,"dce,mem2reg,sccp,gvn,sroa,instcombine",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,sroa,gvn,dce,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,sroa,gvn,dce,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,sroa,gvn,mem2reg,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,sroa,gvn,mem2reg,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,sroa,dce,gvn,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,sroa,dce,gvn,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,sroa,dce,mem2reg,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,sroa,dce,mem2reg,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,sroa,mem2reg,gvn,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,sroa,mem2reg,gvn,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,sroa,mem2reg,dce,gvn.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,sroa,mem2reg,dce,gvn",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,gvn,sroa,dce,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,gvn,sroa,dce,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,gvn,sroa,mem2reg,dce.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,gvn,sroa,mem2reg,dce",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,gvn,dce,sroa,mem2reg.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,gvn,dce,sroa,mem2reg",0,21,3,63,3,15
"PotenciaRecursivo/PotenciaRecursivo__sccp,instcombine,gvn,dce,mem2reg,sroa.ll",16128,7,14,0,PotenciaRecursivo.ll,"sccp,instcombine,gvn,dce,mem2reg,sroa",0,21,3,63,3,15
